year,week,max_price,min_price,avg_price,date,keyword,SVI,log_SVI,ASVI
2023,20,614.14398193359375,598.30645751953125,603.93756103515625,2023-05-14,2454,10.14,2.316487998163037,-0.11264240867208919
2023,21,642.299560546875,620.30303955078125,628.22177734375,2023-05-21,2454,11.31,2.425687290128029,-0.0034431167070971824
2023,22,671.33502197265625,649.3385009765625,661.48056640625,2023-05-28,2454,15.21,2.7219531062712017,0.287935943522585
2023,23,675.73431396484375,666.05584716796875,671.5109741210938,2023-06-04,2454,12.76,2.546315277916644,0.10396824254743953
2023,24,686.292724609375,660.77667236328125,676.262255859375,2023-06-11,2454,12.32,2.511223958105374,0.016892801462449647
2023,25,690.6920166015625,673.1630859375,679.655517578125,2023-06-18,2454,15.4,2.7343675094195836,0.2575820126822945
2023,26,678.03399658203125,663.42120361328125,671.2146850585938,2023-06-25,2454,11,2.3978952727983707,-0.07889022393891842
2023,27,681.93072509765625,664.3953857421875,674.137255859375,2023-07-02,2454,12.6,2.533696813957432,0.06524118984073057
2023,28,674.13726806640625,655.627685546875,665.564404296875,2023-07-09,2454,12.18,2.4997952622817508,-0.02266512374965224
2023,29,678.03399658203125,664.3953857421875,669.4611572265625,2023-07-16,2454,11.76,2.464703942470481,-0.05775644356092213
2023,3,619.42315673828125,609.74462890625,614.5838928222656,2023-01-15,2454,4.34,1.4678743481123135,-0.8435285324073891
2023,30,657.5760498046875,638.09234619140625,645.1064819335937,2023-07-23,2454,12.18,2.4997952622817508,-0.02266512374965224
2023,31,694.59515380859375,672.18890380859375,686.3145904541016,2023-07-30,2454,14.7,2.6878474937846906,0.18233788359112824
2023,32,687.77587890625,661.47283935546875,675.8907958984375,2023-08-06,2454,11.88,2.474856313934499,-0.030653296259063545
2023,33,671.21466064453125,654.65350341796875,659.914111328125,2023-08-13,2454,11.88,2.474856313934499,-0.024938948347251966
2023,34,676.08563232421875,651.73095703125,661.8625,2023-08-20,2454,14.08,2.644755350729896,0.15742956262177144
2023,35,691.672607421875,682.9049072265625,688.750048828125,2023-08-27,2454,11.88,2.474856313934499,-0.024938948347251966
2023,36,699.46612548828125,690.69842529296875,694.9848510742188,2023-09-03,2454,9.62,2.263844264677615,-0.22348152343050964
2023,37,743.30450439453125,695.5693359375,715.0530883789063,2023-09-10,2454,10.36,2.337952236831337,-0.136904077103162
2023,38,761.8140869140625,726.74334716796875,741.5509887695313,2023-09-17,2454,10.73,2.373043556642607,-0.10181275729189165
2023,39,735.51104736328125,716.02728271484375,721.8724060058594,2023-09-24,2454,7.77,2.050270164379556,-0.4245861495549428
2023,40,765.7108154296875,725.7691650390625,753.825732421875,2023-10-01,2454,13.72,2.6188546222977394,0.19490468700918662
2023,41,820.2652587890625,792.988037109375,802.4051717122396,2023-10-08,2454,15.19,2.7206373166076814,0.29668738131912864
2023,42,818.31689453125,792.01385498046875,805.8473022460937,2023-10-15,2454,18.13,2.8975680247667595,0.4736180894782067
2023,43,800.78155517578125,780.3236083984375,794.351904296875,2023-10-22,2454,16.66,2.8130106367386967,0.38906070145014393
2023,44,847.54248046875,820.2652587890625,834.48837890625,2023-10-29,2454,20.58,3.0243197304059035,0.5283706409357305
2023,45,890.40673828125,859.23272705078125,871.5074951171875,2023-11-05,2454,23.6,3.1612467120315646,0.49150074257885423
2023,46,884.56158447265625,869.94879150390625,879.885498046875,2023-11-12,2454,25.37,3.2335673736111907,0.4667433969380017
2023,47,920.60650634765625,888.45831298828125,906.9678955078125,2023-11-19,2454,28.32,3.343568268825519,0.48827893807279077
2023,48,923.529052734375,906.9678955078125,918.26845703125,2023-11-26,2454,17.7,2.8735646395797834,-0.08737923800654812
2023,49,918.65814208984375,903.0711669921875,908.5265991210938,2023-12-03,2454,13.72,2.6188546222977394,-0.34208925528859213
2023,5,660.77667236328125,631.7412109375,647.40277099609375,2023-01-29,2454,10.54,2.355177543113216,0.1259661923996056
2023,50,970.2900390625,914.76141357421875,934.634814453125,2023-12-10,2454,19.11,2.950211758252182,-0.010732119334149637
2023,51,966.393310546875,950.8062744140625,960.54815673828125,2023-12-17,2454,15.68,2.7523860149222616,-0.23487972940678103
2023,52,1013.1542358398438,969.31585693359375,988.7995727539062,2023-12-24,2454,22.05,3.093312601892855,0.10604685756381249
2023,6,659.0169677734375,630.861328125,647.7547119140625,2023-02-05,2454,7.92,2.0693912058263346,-0.22314151070194432
2023,7,644.05926513671875,624.70233154296875,634.73272705078125,2023-02-12,2454,8.28,2.1138429683971682,-0.09374022973341178
2023,8,655.49749755859375,627.3419189453125,639.1320434570313,2023-02-19,2454,10.8,2.379546134130174,0.2602977076808979
2023,9,695.97119140625,681.89337158203125,686.5859781901041,2023-02-26,2454,9.72,2.2741856184723477,0.15493719202307155
